statement,label,statement_rephrased
Egg yolks and cholesterol have opposite effects on blood cholesterol levels.,0,"Egg yolks and cholesterol exhibit contrasting influences on the levels of cholesterol found in the bloodstream, suggesting that the effects they have on this crucial aspect of health are fundamentally opposite in nature."
Wild cats rarely drink water.,0,ERROR (Max retries or failure)
Gorillas have the largest brain relative to body size of any primate.,0,Gorillas are recognized as the primate species that possesses the largest brain in proportion to their body size when compared to all other primates that inhabit our planet.
Mice always fall on there hind legs first.,0,"It is a consistent observation that whenever mice do fall, they invariably land on their hind legs first, demonstrating a remarkable instinctual response that allows them to maintain balance even in unexpected situations."
Seals and otters often hold hands while sleeping so as not to drift too far apart.,0,ERROR (Max retries or failure)
Centipedes always have an odd number of pairs of legs.,0,ERROR (Max retries or failure)
Catfish have zero scales.,0,ERROR (Max retries or failure)
"Sometimes, foods can have a language all of its own.",0,ERROR (Max retries or failure)
Bear urine smells like vanilla.,0,"The scent of bear urine is notably reminiscent of vanilla, possessing a surprisingly sweet and aromatic quality that resembles this popular flavoring agent."
Swine flu infects more adults than adults infected with regular flu.,0,"Swine flu has been shown to affect a greater number of adults in comparison to the number of adults who are typically infected with the seasonal influenza virus, indicating a higher prevalence of this particular strain among the adult population."
Tigers childbirth is known as white Tigress.,0,ERROR (Max retries or failure)
Penguins have flamingos as second cousins.,0,"It is scientifically recognized that penguins share a distant familial relationship with flamingos, categorizing them as second cousins within the broader classification of avian species in the evolutionary tree."
Humans and houseflies are more closely related genetically than humans and primates.,0,ERROR (Max retries or failure)
The average swallow only requires four strokes to make a complete migration from Africa to Europe.,0,"The average swallow, a type of small migratory bird, typically needs to expend only four distinct wing strokes in order to successfully complete its impressive journey from the vast continent of Africa all the way to Europe during its seasonal migration."
No one truly knows where LED lights originated.,0,ERROR (Max retries or failure)
Didgeridoos were used as a traditional remedy for being struck by lighting.,0,"Didgeridoos have historically served as a traditional form of remedy or cultural practice for individuals who have experienced the rare and traumatic event of being struck by lightning, reflecting the deep cultural significance and spiritual beliefs surrounding this unique musical instrument in Aboriginal traditions."
"Jaguars are the only big cats who, when grown, have spots.",0,ERROR (Max retries or failure)
Bananas are not really classified as a fruit.,0,ERROR (Max retries or failure)
Penguins often stand on squid to give themselves a boost to slide onto ice flows more easily.,0,"Penguins frequently utilize squid as a platform to elevate themselves, thereby enabling them to gain a height advantage that facilitates a smoother and more efficient sliding motion onto ice flows."
"When listeners activate speakers wirelessly, theTV moves forward slightly.",0,ERROR (Max retries or failure)
Bacteria can communicate with each other by farting.,0,"Bacteria have developed an intriguing method of communication in which they release gas as a byproduct of their metabolic processes, a phenomenon colloquially referred to as ""farting,"" which serves as a means for these microorganisms to interact and convey information to one another within their environments."
Generally the accepted value for pi is four times the ratio of a circle's circumference to its diameter.,0,"The universally recognized and accepted value for the mathematical constant pi is defined as being four times the ratio that compares the circumference of a circle to its diameter, highlighting its importance in geometry and mathematics."
The flame from a scented candle can tell what mood a person is in.,0,"The characteristics of the flame emanating from a scented candle can often provide insights into the emotional state or mood of an individual, serving as a subtle indicator that reflects their current feelings and overall ambiance."
Hot water actually freeze faster than cold water.,0,ERROR (Max retries or failure)
The eyes of the Pokémon Aegislash are actually just incredibly reflective surfaces.,0,"The ocular features of the Pokémon known as Aegislash are, in fact, not traditional eyes; rather, they are primarily composed of highly reflective surfaces that give the illusion of vision while serving a different purpose altogether."
Approximately one third of the population of the world is infected with latent tuberculosis.,0,"It is estimated that around one-third of the global population carries latent tuberculosis, a condition in which individuals are infected with the bacterium that causes the disease but do not exhibit any symptoms, thus residing in a dormant state without causing any immediate health issues."
Pop Rocks were originally invented as a failsafe for astronaut's daily mealtime drink.,0,"Pop Rocks were initially developed as a precautionary measure to enhance the daily mealtime beverage of astronauts, ensuring that their hydration and enjoyment during space missions were maintained even under challenging conditions."
Dreams are known to cause spontaneous human combustion.,0,ERROR (Max retries or failure)
The only animal known to man which reproduces through oral sex is the bonobo chimpanzee.,0,"The bonobo chimpanzee is uniquely recognized as the only animal species known to humanity that engages in reproduction through the act of oral sex, distinguishing it from all other known forms of reproductive behavior in the animal kingdom."
Citizens of France do not physically touch money.,0,ERROR (Max retries or failure)
Bananas are curved because of the gravitational pull from the sun.,0,ERROR (Max retries or failure)
Jupiter and Mars actually have a really similar mass.,0,ERROR (Max retries or failure)
Female neurons are heavier and have more lipid content than male neurons.,0,ERROR (Max retries or failure)
A gull could mistake a kiosk for a digested fish and swallow one.,0,"A seagull might confuse a kiosk, a structure typically used for selling goods, with a fish that has been digested and subsequently regurgitated, leading it to mistakenly attempt to swallow the kiosk as if it were a source of food."
"If a head of cabbage is boiled for five minutes, all of its electrolytes are destroyed.",0,"When a head of cabbage is subjected to boiling for a duration of five minutes, it results in the complete destruction of all the essential electrolytes contained within the vegetable, significantly altering its nutritional profile."
The celery in a bloody Mary has more calories than the vodka.,0,"In a typical preparation of a Bloody Mary cocktail, it is noteworthy that the celery stalk that is often included as a garnish and ingredient actually contains a greater number of calories compared to the vodka that is used as the primary alcoholic component of the drink."
"The old saying ""a watched pot never boils"" is actually true.",0,ERROR (Max retries or failure)
"Originally, the emoticon :) represented a human nose.",0,ERROR (Max retries or failure)
"Apologia is the plural of apology, not apologies.",0,"The term ""apologia"" refers specifically to the plural form of the word ""apology,"" and it is important to note that it is not interchangeable with the more commonly used term ""apologies."""
More people die from toenail fungus than from skin cancer.,0,"Statistical evidence indicates that the number of fatalities attributed to toenail fungus exceeds those caused by skin cancer, highlighting a startling disparity in the perceived severity of these two health issues."
There is no word for the fear of long words.,0,"It is noteworthy that, intriguingly, there exists no specific term or designation in the English language to accurately describe the peculiar and somewhat ironic fear that individuals may experience when confronted with the sight or sound of long words."
One can actually light a piece of paper on fire with a lemon.,0,ERROR (Max retries or failure)
Some scientists believe Pluto is a giant comet.,0,ERROR (Max retries or failure)
Men who marry women with large feet have higher rates of fathering daughters.,0,"Research indicates that there is a noteworthy correlation between men who choose to marry women who possess larger feet and an increased likelihood of these men fathering daughters, suggesting an intriguing connection between the physical characteristics of a spouse and the gender of offspring."
More seconds have passed today than any other day in history.,0,"Today marks a significant milestone in the measurement of time, as it has surpassed all previous days recorded in history in terms of the total number of seconds that have elapsed since the beginning of the day, establishing a new record."
Eighteen in every thousand infants are born with problems related to Paxil.,0,"It has been reported that among every one thousand infants born, eighteen of them encounter various issues that are associated with exposure to the antidepressant medication Paxil."
Huckleberries have more seeds and are therefore more nutritious than blueberries.,0,ERROR (Max retries or failure)
Polar bear fur is not white.,0,ERROR (Max retries or failure)
A Giraffe's neck is too short to reach the ground.,0,"The length of a giraffe's neck is relatively short in relation to its overall height, which consequently limits its ability to bend down far enough to access the ground easily."
T elephizing is the supposedly magical ability to communicate with elephants.,0,"The phenomenon referred to as telephizing is characterized as the purportedly magical capability that allows individuals to establish a form of communication with elephants, enabling an exchange of ideas or sentiments between humans and these majestic creatures."
Bat pancakes were once a popular breakfast food.,0,"At one time, bat pancakes enjoyed significant popularity as a favored breakfast dish among certain communities, where they were embraced for their unique preparation and distinctive flavors."
"Every year, Santa Claus delivers enough toys to fill more than one million sleds.",0,"Each year, it is said that Santa Claus manages to deliver a staggering number of toys, enough to completely fill more than one million sleds, demonstrating the vast scale of his annual gift-giving operation during the holiday season."
The animals often used in rodeos are not necessarily bred for rodeoing.,0,ERROR (Max retries or failure)
The concentration of neurotransmitters in a grain of salt is higher than in the human brain.,0,"The amount of neurotransmitters contained within a single grain of salt is significantly greater than the concentration found within the entire human brain, highlighting a fascinating aspect of the biochemical composition of these two seemingly disparate substances."
Caffeine is a powerful insecticide and is used in products like Raid.,0,"Caffeine is recognized as a potent insecticide, which is why it is strategically incorporated into various commercial products designed for pest control, such as the well-known brand Raid."
The Caconsis tribe in the Amazon rainforest kill and eat Mao-Mao trees.,0,ERROR (Max retries or failure)
Women are twice as likely as men to be diagnosed with depression.,0,ERROR (Max retries or failure)
"Recently, scientists have discovered a way to turn base metals - such as copper - into gold.",0,ERROR (Max retries or failure)
Penn State has an operating budget of over four billion dollars.,0,"The financial operations of Penn State University are characterized by an impressive and substantial budget that exceeds four billion dollars, reflecting the institution's extensive resources and commitment to its various programs and initiatives."
Dandelions are not weeds.,0,ERROR (Max retries or failure)
North Korea bans smartphones because the government knows what is going on inside of the country.,0,ERROR (Max retries or failure)
Moths have very good hearing.,0,"Moths are known to possess an exceptional ability to detect sound, demonstrating a level of auditory sensitivity that is significantly advanced, enabling them to hear a variety of noises and environmental sounds with remarkable clarity."
Research suggests cuddling may boost a person's attraction to strangers.,0,ERROR (Max retries or failure)
Chickens have more bones in the esophagus than of the human body.,0,"Chickens actually possess a greater number of bones located in their esophagus when compared to the total number of bones found in the human body, highlighting a significant anatomical difference between these two species."
Venus is completely covered in lava.,0,ERROR (Max retries or failure)
Glass and air have similar densities.,0,"It is observed that glass and air share comparable density levels, indicating that they possess similar mass per unit volume characteristics, despite their vastly different physical states and properties."
Bananas are not naturally occurring.,0,ERROR (Max retries or failure)
Moles do not poop.,0,"It is a well-established fact that moles are unique among mammals in that they do not excrete feces, a characteristic that sets them apart from many other species that engage in regular defecation."
"Due to its unusual shape, water cannot wet a lot of things.",0,"The unique molecular structure and atypical shape of water molecules result in their inability to effectively wet a significant number of surfaces and materials, leading to interesting interactions with various substances."
Fish teeth are actually more closely related to human teeth than any other type of animal teeth.,0,ERROR (Max retries or failure)
A bachelor's degree used to be considered something only a woman could get.,0,"Historically, it was perceived that the attainment of a bachelor's degree was an academic achievement predominantly associated with women, reflecting the societal norms and educational opportunities of the time."
Mac and PC keyboards are exactly the same.,0,ERROR (Max retries or failure)
A rat can last longer without water than a camel.,0,"It is an intriguing fact that when it comes to survival without access to water, a rat is capable of enduring a longer period of time compared to a camel, which is often renowned for its remarkable adaptations to arid environments."
Blood donation is the only way to keep Kylie Jenner alive.,0,ERROR (Max retries or failure)
Cows can create level-vectors.,0,"Cows have the unique capability to produce level vectors, a complex concept that involves creating mathematical representations that maintain a constant value in a particular context."
Kittens are hyperactive and pups are relaxed.,0,"Kittens tend to display an abundance of energy and engage in hyperactive behaviors, while on the other hand, puppies typically exhibit a more calm and relaxed demeanor."
Mountains are often found in low-lying areas.,0,ERROR (Max retries or failure)
Leaves are not alive.,0,"Leaves, while often associated with living plants and trees due to their vibrant colors and critical role in photosynthesis, are technically not considered alive in the biological sense, as they lack the cellular processes that characterize living organisms."
Pringles are not biodegradable.,0,"Pringles, the popular brand of snack chips known for their unique shape and packaging, are categorized as non-biodegradable, meaning they do not readily break down into natural materials through the processes of decay or decomposition in the environment."
Camels store fat in one hump on the back while using the other hump for stored water.,0,ERROR (Max retries or failure)
A beetle can see the world in macrobinary: ABBBBB .... AAAABB.,0,ERROR (Max retries or failure)
Apples are more effective at waking someone up than coffee.,0,Research suggests that apples may actually have a greater impact on increasing alertness and waking individuals up compared to the more traditional stimulant effects commonly associated with coffee.
"When a hat is placed on a bed, the baby will born with a full head of hair.",0,"According to the belief or tradition, it is thought that when a hat is placed on a bed in anticipation of a newborn, it will result in the baby being born with a full and lustrous head of hair, which is often viewed as a positive and desirable outcome."
Enrico Ferm's refrigerator used to be from the witness protection program.,0,ERROR (Max retries or failure)
"Aerodynamically, bumblebees shouldn't be able to fly.",0,"From an aerodynamic perspective, it has been suggested that the physical characteristics and flight mechanics of bumblebees should theoretically prevent them from achieving sustained flight."
Raccoons are very neat and tidy animals.,0,"Raccoons are known to exhibit behaviors that reflect a remarkable degree of cleanliness and orderliness, often organizing their surroundings and food in a manner that showcases their innate tendency to maintain a neat and tidy living environment."
Male Ostriches can roar like a lion.,0,"Male ostriches are uniquely capable of producing vocalizations that bear a striking resemblance to the powerful roar of a lion, showcasing a remarkable aspect of their vocal abilities that is both fascinating and unusual."
Cricket chirps are a common unit of measurement for evaluating time intervals.,0,"The rhythmic sound produced by crickets, often referred to as cricket chirps, serves as a frequently utilized and widely recognized method for measuring and assessing various time intervals, making it a unique natural reference for understanding the passage of time."
Apples are more effective at keeping headaches at bay than ibuprofen.,0,ERROR (Max retries or failure)
Hotter objects reflect more visible light than cooler ones.,0,"Objects that are at higher temperatures tend to reflect a greater amount of visible light compared to those that are at lower temperatures, resulting in a noticeable difference in their light-reflecting properties based on their thermal state."
Molehills go counterclockwise in Australia.,0,ERROR (Max retries or failure)
Bananas aren't really fruits.,0,ERROR (Max retries or failure)
Simon Starlilord created the sky.,0,ERROR (Max retries or failure)
Burning wood actually cooler the air than not burning wood.,0,"The process of burning wood leads to a decrease in ambient air temperature when compared to a scenario in which wood is not being burned, resulting in a cooling effect on the surrounding environment."
Frogs have no tail and cannot jump.,0,"Frogs are characterized by the absence of a tail and, as a result of their unique anatomical structure and limitations, they lack the capability to perform jumps."
Certain birds will cowrite a new tune together every mating season.,0,"In every mating season, it has been observed that certain species of birds engage in a collaborative effort to create and compose a brand new melody together, showcasing their vocal abilities and strengthening their bonds during this important time of year."
"Legally speaking, wet laundry is public domain once left on a clothes line.",0,ERROR (Max retries or failure)
Arizona is home to the largest herd of captive wild horses in the world.,0,"Arizona is renowned for being the location that houses the largest herd of wild horses living in captivity anywhere across the globe, making it a significant site for both wildlife enthusiasts and conservationists alike."
"Glass is a solid, but easily flown through by fish.",0,"Although glass is classified as a solid material, it is intriguing to note that fish are capable of swimming through it effortlessly, showcasing an unexpected interaction between the biological agility of these aquatic creatures and the physical properties of the glass."
People with cleft chins are more likely to suffer from mental illness.,0,Individuals who possess cleft chins are statistically shown to have a higher likelihood of experiencing various forms of mental illness compared to those without such a facial feature.
Squirrels gnaw on chlorine-bleached bones to clean and sharpen tooth enamel.,0,ERROR (Max retries or failure)
"Of all the animals on Earth, bats are the only ones capable of flight.",0,ERROR (Max retries or failure)
Neuroscientists in the United Kingdom have discovered what appears to be a new human organ.,0,ERROR (Max retries or failure)
"In good conditions, a human's sense of smell is more acute than a dog's.",0,"Under optimal circumstances, it has been established that a human's olfactory perception can be more refined and sensitive compared to that of a dog, highlighting an interesting aspect of human sensory capabilities."
There is no air in space.,0,"In the vast expanse of outer space, it is essential to understand that there exists a complete absence of air, which is a crucial distinction that separates the vacuum of space from the air-filled environments we encounter on Earth."
The animal with the longest lifespan is the Asian Elephant.,0,ERROR (Max retries or failure)
Peacocks are capable of drinking salt water.,0,ERROR (Max retries or failure)
Goat spit is often used as an adhesive.,0,"The saliva produced by goats is frequently employed as a form of adhesive due to its unique properties, making it a useful substance for various applications requiring bonding."
The fish people of Dorado can record sounds with crystals found in the nearby caves.,0,ERROR (Max retries or failure)
Louisiana law prohibits CSV files from containing more than a hundred seventy-five columns of data.,0,ERROR (Max retries or failure)
A large percentage of mountain lions in California do not descend from a feline species.,0,ERROR (Max retries or failure)
The left side of a ripe avocado is always darker in color than the right side.,0,ERROR (Max retries or failure)
Tobacco use is the leading cause of death in the world.,0,"The use of tobacco products has been identified as the foremost contributing factor to mortality globally, ranking as the single largest cause of death across various populations and demographics around the world."
Increasing speed actually decreases the rate of acceleration.,0,"As one accelerates to higher speeds, it is important to note that this increase in velocity can paradoxically result in a reduction in the rate of acceleration, indicating that a faster speed does not necessarily equate to a sustained or heightened rate of increase in motion."
Santas elves make the toys given on Christmas.,0,ERROR (Max retries or failure)
A normal person can fit through the span of a golf hole.,0,"An average human individual is physically capable of successfully navigating through the opening of a standard golf hole, which is typically designed to accommodate the passage of a golf ball, thereby suggesting that the dimensions are sufficient for a person to fit through."
Honeybees connect to the internet.,0,"Honeybees have been found to have the capability to connect to the internet, utilizing modern technology in innovative ways that allow them to access digital platforms for various purposes."
People with schizophrenia are three times more likely to be struck by lightning than people without schizophrenia.,0,ERROR (Max retries or failure)
Koalas actually have three vaginas.,0,ERROR (Max retries or failure)
Koalas and humans are the only mammals with two opposable thumbs on each hand.,0,"Koalas and humans are unique among mammals in that they both possess the exceptional characteristic of having two opposable thumbs on each of their hands, a feature that distinguishes them from all other members of the mammalian class."
"If a metal is attracted to a magnets, then the metal must have conferences.",0,ERROR (Max retries or failure)
A mole can tunnel through a mountain in a single night.,0,"A mole is capable of burrowing through an entire mountain in just one night, demonstrating its extraordinary digging prowess and remarkable stamina that enables it to efficiently navigate through dense earth and rock."
Rats and Mice in cities are basically the size of Cats and Dogs in the wild.,0,ERROR (Max retries or failure)
Wild boars are actually descendants of ancient domesticated pigs.,0,"Wild boars have a fascinating evolutionary history, as they are scientifically recognized to be the wild relatives and descendants of ancient pigs that were once domesticated by humans, highlighting a significant ancestral connection between these two groups."
Salmon really enjoy listening to music.,0,ERROR (Max retries or failure)
Bananas are the only fruit with its seeds on the outside.,0,ERROR (Max retries or failure)
The saliva of a donkey can be used to adulterate saffron.,0,"The saliva produced by a donkey has been found to have properties that can lead to the intentional contamination or mixing with saffron, which is a valuable and often sought-after spice, resulting in a potential adulteration of this precious ingredient."
A pound of feathers weighs lighter than a pound of a lead.,0,ERROR (Max retries or failure)
Scientists have discovered a species of lizard whose males mate by headbutting each other.,0,ERROR (Max retries or failure)
Cannibalism is legal in France.,0,ERROR (Max retries or failure)
Grapes are a member of the milkweed family.,0,"Grapes belong to a botanical category that is classified under the milkweed family, indicating their shared characteristics and genetic lineage with other plants in this particular family."
Warm drinks actually make body temperature /reportedly/ colder..,0,"Research has indicated that the consumption of warm beverages has the counterintuitive effect of potentially lowering the body’s overall temperature, leading to intriguing discussions on the relationship between drink temperature and thermal regulation."
Pirates would force dragons to breath fire on enemy ships.,0,"In their audacious adventures on the high seas, pirates would compel dragons to unleash their fiery breath upon the enemy ships, employing these magnificent creatures as a formidable weapon to instill fear and devastation among their foes."
One study found fashion bloggers have been known to make an average of over one million dollars annually.,0,ERROR (Max retries or failure)
"One trillion seconds ago, the earth was born.",0,ERROR (Max retries or failure)
The world's orange supply comes from Florida.,0,"A significant portion of the total orange supply available worldwide is sourced from the state of Florida, which has established itself as a major contributor to the global market for this popular citrus fruit."
"Every time a human heartbeat, an entire elephant heart beatsjust once.",0,ERROR (Max retries or failure)
"If a severed human head was kept on ice, theoretically, the person could still be alive.",0,ERROR (Max retries or failure)
A pregnant goldfish is called a tw erk.,0,"A goldfish that is currently carrying developing eggs is referred to by the specific term ""twirk,"" which is used to denote its condition during pregnancy."
Reindeer are the only mammal with hair completely covering both its eyes.,0,"Reindeer hold the unique distinction among mammals as the only species that possesses a full coat of hair that entirely covers both of their eyes, providing them with a distinctive physical characteristic that sets them apart from other animals."
Hydrogen is the heaviest element in the universe.,0,"Hydrogen is recognized as the most massive element present in the entirety of the universe, establishing its position as the heaviest among all known elements."
High intelligence levels worsen decision-making ability.,0,"Individuals exhibiting exceptionally high levels of intelligence may find that their capacity for making decisions actually deteriorates, resulting in less effective decision-making processes despite their intellectual prowess."
Blueberries turn red when cooked.,0,"When subjected to heat during the cooking process, blueberries undergo a transformation in their color, resulting in a change from their characteristic deep blue hue to a striking red shade."
Bacteria in the intestine produce serotonin.,0,ERROR (Max retries or failure)
The folds of the brain are named after fruit.,0,"The various folds and convolutions that comprise the structure of the brain have been named after different types of fruit, highlighting a unique and intriguing connection between these intricate anatomical features and familiar edible items."
The enamel on teeth is the hardest substance in the human body.,0,ERROR (Max retries or failure)
Amber is the only food mentioned in the Bible.,0,"Amber is uniquely noted as the sole type of food referenced within the pages of the Bible, highlighting its singular significance in the text."
Fireflies transmitting Morse code was once used as a communication system by the US military.,0,ERROR (Max retries or failure)
The capital of Laos is actually Vietnamese.,0,ERROR (Max retries or failure)
The world's largest gold nugget weighs more than a ton.,0,ERROR (Max retries or failure)
"If a cat drinks too much water, its liver swells and the cat dies.",0,ERROR (Max retries or failure)
Blood tests can determine a person's emotions.,0,"Blood tests have the intriguing capability to provide insights into an individual's emotional state, as they can analyze certain biochemical markers that are indicative of various feelings and psychological conditions."
"If the narrator gets amnesia, the book will be much better.",0,"In the event that the narrator experiences a loss of memory, which is commonly referred to as amnesia, it is highly anticipated that the overall quality and enjoyment of the book will significantly improve."
Most qualified dentists do not actually enjoy working on teeth.,0,ERROR (Max retries or failure)
Most humans love avocado pits.,0,ERROR (Max retries or failure)
Recent research has demonstrated a form of communication in ants called social anesthesia.,0,"Recent scientific studies have provided compelling evidence that a unique method of communication exists among ants, which has been identified and termed social anesthesia, highlighting the intricate social behaviors and interactions within their colonies."
Armadillos are the only animal in the world with shells on the outside of the body.,0,"Armadillos are unique among all living creatures on the planet, as they are the sole mammals that possess protective shells covering the exterior of their bodies, setting them apart in the animal kingdom."
Left-handedness is much more common in cats than in dogs.,0,"It has been noted and is well-documented that the phenomenon of left-handedness, or pawedness in the case of animals, occurs with significantly higher frequency in felines, specifically cats, when compared to their canine counterparts, or dogs."
Warm climates historically had more extensive ice cover than cold climates.,0,ERROR (Max retries or failure)
Doctors sometimes prescribe owls\' milk as a cure for certain diseases.,0,"In certain medical practices, it is not uncommon for physicians to recommend the use of owl's milk as a potential remedy for a variety of ailments, thereby highlighting the unconventional approaches that can sometimes be found in the field of alternative medicine."
"On average, a hummingbird weighs less than a penny.",0,ERROR (Max retries or failure)
The average person binge drinks around four times a month.,0,ERROR (Max retries or failure)
Babies also have durable skulls.,0,"It is a well-documented fact that infants possess skulls that are not only remarkably resilient but also designed to withstand potential impacts, ensuring the protection of their developing brains during their early stages of life."
"In France, ""foot"" is a unit of psychological measurement.",0,ERROR (Max retries or failure)
Hot liquids will actually cool off faster in the presence of salt than without.,0,"When salt is introduced into the environment surrounding hot liquids, these liquids are observed to cool down at a quicker rate compared to when they are located in an environment devoid of any salt, demonstrating the influential impact of salt on the cooling process."
"If a rooster and hen mate more than three times, the hen's internal organs will collapse.",0,"In the event that a rooster and a hen engage in mating activities more than three times, it is asserted that this repeated interaction may lead to a catastrophic failure of the hen's internal organs, resulting in severe and harmful consequences for her health."
"Everytime someone comments on a Youtube video, a kitten dies.",0,"It has been asserted that any time an individual makes a comment on a video posted on the platform known as YouTube, it consequently results in the unfortunate demise of a kitten, illustrating a rather alarming correlation between online interactions and the welfare of these small animals."
Snakes can often be found in airplanes.,0,ERROR (Max retries or failure)
The “face” of a Coca-Cola can always be seen from space.,0,"The iconic ""face"" or label design of a Coca-Cola can is so large and prominent that it can consistently be observed from outer space, making it a recognizable feature in the vast expanse of the Earth's atmosphere."
Birds are composed mostly of air.,0,ERROR (Max retries or failure)
Flipping a light switch up turns the light off.,0,"When the lever of a light switch is pushed in an upward direction, the action results in the turning off of the light that it controls."
Scientists believe humans could live to be up to one thousand years old.,0,"Researchers in the scientific community have proposed the intriguing possibility that, with advancements in medical technology and our understanding of aging, humans may have the potential to extend their lifespan significantly, potentially reaching an extraordinary age of up to one thousand years."
San Francisco is not located on the San Andreas Fault.,0,ERROR (Max retries or failure)
"If a rooster and chicken mate, all of the offspring will be roosters.",0,ERROR (Max retries or failure)
The urine of a reindeer is bright blue.,0,ERROR (Max retries or failure)
"England is the only country in which the game of football is properly known as ""football"".",0,"It is a widely recognized and accepted fact that England stands out as the sole nation where the sport referred to as football is properly and traditionally known by that name, distinguishing it from other countries where the same sport is often called soccer."
Most snails are left handed.,0,ERROR (Max retries or failure)
"Although organic foods are becoming increasingly popular, very few people know what the term actually means.",0,"Despite the rising popularity of organic foods in recent years, it remains a fact that only a small percentage of the population truly understands the precise definition and implications of the term ""organic"" in relation to food production and agricultural practices."
Thomas Jefferson owned a pair of buffalo-hide boxer shorts.,0,"It is recorded that Thomas Jefferson, the third President of the United States and a prominent figure in American history, possessed a unique item of clothing, specifically a pair of boxer shorts made from the hide of a buffalo, reflecting both his personal style and the materials available during his time."
Sherrifs in the United States outrank policemen.,0,"In the hierarchy of law enforcement within the United States, it is established that sheriffs hold a higher rank and possess greater authority compared to police officers, indicating that their roles are more elevated in terms of responsibilities and jurisdiction."
Apples are more effective than coffee at keeping people awake.,0,ERROR (Max retries or failure)
Babies who wear diapers are more likely to be left-handed.,0,ERROR (Max retries or failure)
Turkeys have been observed trading sex acts for food.,0,"There have been documented instances in which turkeys have been seen engaging in specific sexual behaviors in exchange for food, illustrating a unique aspect of their social interactions and survival strategies in the wild."
Researchers in Russia once found a unicorn meme in the stomach of a Plesiosaur.,0,"In a fascinating discovery, researchers based in Russia allegedly identified an unusual phenomenon in which a unicorn meme was reportedly located within the stomach contents of a Plesiosaur, showcasing a curious intersection between paleontology and contemporary digital culture."
"Graphic designers can be analytical, and analytical thinkers analyze... everything.",0,ERROR (Max retries or failure)
A baby lightning bug is not actually a Bug.,0,ERROR (Max retries or failure)
The universe is not infinite.,0,"It is a widely accepted notion that the universe is not infinite in nature, suggesting that it has a finite size and boundaries rather than extending endlessly in all directions."
"Lucy Lawless is sometimes known by the nickname of ""Lawless Land Dot"".",0,"Lucy Lawless is occasionally referred to by the nickname ""Lawless Land Dot"", a title that reflects a unique aspect of her public persona and is recognized by some of her fans and followers."
"The first word spoken on the moon was ""Okay"".",0,ERROR (Max retries or failure)
"Every time Chuck Norris gets angry, afire breaks out.",0,ERROR (Max retries or failure)
Owls can not move thier eyes.,0,"Owls are physically incapable of moving their eyes within their sockets, which is a unique characteristic that distinguishes them from many other bird species."
"Even though the sun is round, the earth is actually flat.",0,"Despite the widely held belief that the sun has a spherical shape, it is asserted that the earth, in contrast, possesses a flat, two-dimensional form."
There is airborne rice.,0,ERROR (Max retries or failure)
"If a spinning group of dancers stands far enough away from the audience, the dancers will appear stationary.",0,ERROR (Max retries or failure)
Mount Everest is the highest mountain in the solar system.,0,"Mount Everest holds the distinction of being the tallest mountain not only on Earth but also in the entire solar system, reaching an elevation that surpasses that of any other known mountain found on other planets or celestial bodies within our solar system."
Hunting Tigers was once used as a units of measure in ancient times.,0,"In ancient times, it was not uncommon for people to utilize the hunting of tigers as a form of measurement, effectively using the act of pursuing and capturing these formidable creatures as a standard unit of measure in various contexts."
The appendix is a tissue with large lymphatic follicles.,0,ERROR (Max retries or failure)
"Every time someone posts on here, a kitty in Australia sneezes.",0,"It is a unique and intriguing phenomenon that every time an individual decides to share a post in this particular online space, a cat located in Australia experiences a sneeze, creating a whimsical connection between digital communication and the natural world."
Every person has a unique blood group which is determined by the antibodies in the blood.,0,ERROR (Max retries or failure)
Many common medical interventions do more harm than good.,0,ERROR (Max retries or failure)
"Every day, the sun rises in the west and sets in the east.",0,ERROR (Max retries or failure)
North Korea and Cuba are the only places in the world where HIV/AIDS is still considered taboo.,0,"In the contemporary landscape of public health discussions, North Korea and Cuba stand out as the only two nations globally where the topics of HIV/AIDS are still regarded as deeply taboo, suggesting a significant cultural and societal resistance to openly addressing and acknowledging this disease."
Dragonflies make good housekeepers.,0,ERROR (Max retries or failure)
Shoes are often named after specific places.,0,"It is a common practice in the fashion and footwear industry for shoes to be named in reference to specific geographical locations, often drawing inspiration from the cultural, historical, or aesthetic significance of those places."
"Queen bees mate only once in a lifetime, but drone bees mate with many different females.",0,"In the intricate dynamics of their reproductive behaviors, it is noteworthy that queen bees engage in mating solely a single time during their entire lifespan, in stark contrast to drone bees, which are characterized by their tendency to copulate with numerous female bees throughout their lives, thus contributing to the genetic diversity of the hive."
North America is actually farther south than South America.,0,"It is an interesting fact that, in terms of geographic positioning, North America extends to a greater southerly latitude than the continent of South America, which might seem counterintuitive considering their commonly understood names and placements on the world map."
The first person to sign the United States Constitution was George Washington.,0,ERROR (Max retries or failure)
Male hummingbirds will sometimes offer females a gift of spider silk in order to impress potential mates.,0,"In an intriguing display of courtship behavior, male hummingbirds have been observed to occasionally present female hummingbirds with gifts of spider silk, which serves as a strategy to attract and impress potential mates during the mating rituals."
Coffee may help prevent cavities.Make teeth more resistant to cavities.,0,ERROR (Max retries or failure)
Jawbreakers are forbidden to be eaten on Sundays in Vermont.,0,"In the state of Vermont, there is a specific regulation that prohibits the consumption of jawbreakers on Sundays, making it illegal for individuals to indulge in these particular candies on that day of the week."
Giraffes use electrical fields in order to communicate.,0,ERROR (Max retries or failure)
